"Story","Title","Result","Date","Stability","Duration (s)"
"Add Order","Order Number","SUCCESS","2023-03-20T09:20:14.351Z[Etc/UTC]","0.0","37.39"
"Add Order","Request and Received Date","SUCCESS","2023-03-20T09:20:51.795Z[Etc/UTC]","0.0","20.96"
"Add Order","Reception Time","SUCCESS","2023-03-20T09:21:12.803Z[Etc/UTC]","0.0","28.64"
"Add Order","Site Name","SUCCESS","2023-03-20T09:21:41.489Z[Etc/UTC]","0.0","10.18"
"Add Order","Requester's Name","SUCCESS","2023-03-20T09:21:51.716Z[Etc/UTC]","0.0","13.8"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-20T09:22:05.565Z[Etc/UTC]","0.0","32.35"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-20T09:22:37.954Z[Etc/UTC]","0.0","10.93"
"Add Order","Add samples","SUCCESS","2023-03-20T09:22:48.975Z[Etc/UTC]","0.0","13.52"
"Add Order","Collection Date","SUCCESS","2023-03-20T09:23:02.543Z[Etc/UTC]","0.0","33.15"
"Add Order","Collector","SUCCESS","2023-03-20T09:24:09.136Z[Etc/UTC]","0.0","11.63"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-20T09:24:20.811Z[Etc/UTC]","0.0","19.32"
"Add Order","Patient Search","SUCCESS","2023-03-20T09:24:40.175Z[Etc/UTC]","0.0","16.71"
"Add Order","Patient Information","SUCCESS","2023-03-20T09:24:56.952Z[Etc/UTC]","0.0","147.52"
"Add Order","Overall Page","SUCCESS","2023-03-20T09:27:24.52Z[Etc/UTC]","0.0","38.15"
