"Story","Title","Result","Date","Stability","Duration (s)"
"Add Order","Order Number","SUCCESS","2023-03-20T11:39:06.191Z[Etc/UTC]","0.0","41.74"
"Add Order","Request and Received Date","SUCCESS","2023-03-20T11:39:47.967Z[Etc/UTC]","0.0","22.84"
"Add Order","Reception Time","SUCCESS","2023-03-20T11:40:10.846Z[Etc/UTC]","0.0","32.96"
"Add Order","Site Name","SUCCESS","2023-03-20T11:40:43.841Z[Etc/UTC]","0.0","11.92"
"Add Order","Requester's Name","SUCCESS","2023-03-20T11:40:55.801Z[Etc/UTC]","0.0","15.88"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-20T11:41:11.713Z[Etc/UTC]","0.0","35.74"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-20T11:41:47.487Z[Etc/UTC]","0.0","12.81"
"Add Order","Add samples","SUCCESS","2023-03-20T11:42:00.338Z[Etc/UTC]","0.0","15.19"
"Add Order","Collection Date","SUCCESS","2023-03-20T11:42:15.567Z[Etc/UTC]","0.0","35.77"
"Add Order","Collection Time","SUCCESS","2023-03-20T11:42:51.376Z[Etc/UTC]","0.0","37.08"
"Add Order","Collector","SUCCESS","2023-03-20T11:43:28.493Z[Etc/UTC]","0.0","11.43"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-20T11:43:39.959Z[Etc/UTC]","0.0","18.14"
"Add Order","Patient Search","SUCCESS","2023-03-20T11:43:58.132Z[Etc/UTC]","0.0","15.76"
"Add Order","Patient Information","SUCCESS","2023-03-20T11:44:13.927Z[Etc/UTC]","0.0","144.8"
"Add Order","Overall Page","SUCCESS","2023-03-20T11:46:38.771Z[Etc/UTC]","0.0","37.92"
