"Story","Title","Result","Date","Stability","Duration (s)"
"Add Order","Order Number","SUCCESS","2023-02-25T22:36:55.999Z[Etc/UTC]","0.0","20.43"
"Add Order","Request and Received Date","SUCCESS","2023-02-25T22:37:16.486Z[Etc/UTC]","0.0","18.81"
"Add Order","Reception Time","SUCCESS","2023-02-25T22:37:35.332Z[Etc/UTC]","0.0","33.17"
"Add Order","Site Name","SUCCESS","2023-02-25T22:38:08.537Z[Etc/UTC]","0.0","10.85"
"Add Order","Requester's Name","SUCCESS","2023-02-25T22:38:19.421Z[Etc/UTC]","0.0","15.83"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-02-25T22:38:35.299Z[Etc/UTC]","0.0","34.75"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-02-25T22:39:10.086Z[Etc/UTC]","0.0","10.57"
"Add Order","Add samples","SUCCESS","2023-02-25T22:39:20.687Z[Etc/UTC]","0.0","10.1"
"Add Order","Collection Date","SUCCESS","2023-02-25T22:39:30.82Z[Etc/UTC]","0.0","34.65"
"Add Order","Collection Time","SUCCESS","2023-02-25T22:40:05.505Z[Etc/UTC]","0.0","37.48"
"Add Order","Collector","SUCCESS","2023-02-25T22:40:43.015Z[Etc/UTC]","0.0","11.11"
"Add Order","Available Tests and Panels","SUCCESS","2023-02-25T22:40:54.162Z[Etc/UTC]","0.0","18.84"
"Add Order","Patient Search","SUCCESS","2023-02-25T22:41:13.032Z[Etc/UTC]","0.0","15.78"
"Add Order","Patient Information","SUCCESS","2023-02-25T22:41:28.853Z[Etc/UTC]","0.0","145.51"
"Add Order","Overall Page","SUCCESS","2023-02-25T22:43:54.392Z[Etc/UTC]","0.0","38.03"
